district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Arcadia Unified,Camino Grove Elementary,700 Camino Grove Avenue Arcadia CA 91007-6902,,,False,tested,Arcadia,Los Angeles County,34.124761,-118.017191,
Los Angeles Unified,Camino Nuevo Academy #2,1575 West 2nd Street Los Angeles CA 90026-5701,,,False,tested,LA,Los Angeles County,34.061339000000004,-118.263384,
LAUSD,CAMINO NUEVO ACADEMY #4 @ SANDRA CISNEROS LEARNING ACADEMY (FMR: CRES #14),"1018 MOHAWK STREET, LOS ANGELES, CA 90026",,,,exempt,LA,Los Angeles County,34.07658,-118.265345,
Los Angeles Unified,Camino Nuevo Charter Academy,697 South Burlington Avenue Los Angeles CA 90057-3743,,,False,tested,LA,Los Angeles County,34.055141,-118.27343700000002,
LAUSD,CAMINO NUEVO CHARTER ACADEMY @ ADAMS MS,"697 S BURLINGTON AVE, LOS ANGELES, CA 90057",,,,exempt,LA,Los Angeles County,34.055141,-118.27343700000002,
Los Angeles Unified,Camino Nuevo Charter Academy No. 4,1018 Mohawk Street Los Angeles CA 90026-3131,,,,not tested,LA,Los Angeles County,34.07658,-118.265345,
Los Angeles Unified,Camino Nuevo Charter High,1215 West Miramar Street Los Angeles CA 90026-6115,,,,not tested,LA,Los Angeles County,34.057393,-118.257687,
Los Angeles Unified,Camino Nuevo Elementary No. 3,1723 Cordova Street Los Angeles CA 90007-1114,,,,not tested,LA,Los Angeles County,34.039123,-118.295869,
LAUSD,CAMINO NUEVO ES #3 (FMR: JOSE A. CASTELLANOS ES (FRM: CRES #15)),"1723 CORDOVA STREET, LOS ANGELES, CA 90007",,,,exempt,LA,Los Angeles County,34.039123,-118.295869,
Los Angeles Unified,Camino Nuevo High No. 2,3500 West Temple Street Los Angeles CA 90004-3620,,,,not tested,LA,Los Angeles County,34.058946999999996,-118.24741000000002,
LAUSD,CAMINO NUEVO SENIOR HIGH (FRM: CENTRAL LA HS #12 @ CONTRERAS SH)),"1215 W. MIRAMAR ST., LOS ANGELES, CA  90026",,,,exempt,Los Angeles,Los Angeles County,34.058059,-118.257824,
Los Angeles Unified,Canfield Avenue Elementary,9233 Airdrome Street Los Angeles CA 90035-3201,,,,not tested,LA,Los Angeles County,34.049839,-118.39043500000001,
LAUSD,CANFIELD ELEMENTARY,"9233 AIRDROME ST, LOS ANGELES,    CA 90035",,,,exempt,LA,Los Angeles County,34.049839,-118.39043500000001,
LAUSD,CANOGA PARK EARLY EDUCATION CENTER,"7355 VASSAR AVE, CANOGA PARK, CA 91303",,,,exempt,LA,Los Angeles County,34.203825,-118.604502,
Los Angeles Unified,Canoga Park Elementary,7438 Topanga Canyon Boulevard Canoga Park CA 91303-1210,,,,not tested,LA,Los Angeles County,34.20575,-118.606128,
LAUSD,CANOGA PARK ELEMENTARY,"7438 TOPANGA CANYON BLVD, CANOGA PARK, CA 91303",,,,exempt,LA,Los Angeles County,34.20575,-118.606128,
LAUSD,CANOGA PARK SENIOR HIGH,"6850 TOPANGA CANYON BLVD, CANOGA PARK, CA 91303",,,,exempt,LA,Los Angeles County,34.194654,-118.60609699999999,
Los Angeles Unified,Canoga Park Senior High,6850 Topanga Canyon Boulevard Canoga Park CA 91303-2354,,,,not tested,LA,Los Angeles County,34.194654,-118.60609699999999,
LAUSD,CANTARA ELEMENTARY,"17950 CANTARA ST, RESEDA, CA 91335",,,,exempt,LA,Los Angeles County,34.219171,-118.524652,
Los Angeles Unified,Cantara Street Elementary,17950 Cantara Street Reseda CA 91335-1408,,,,not tested,LA,Los Angeles County,34.219171,-118.524652,
Los Angeles Unified,Canterbury Avenue Elementary,13670 Montague Street Pacomia CA 91331-6129,,,,not tested,Los Angeles,Los Angeles County,34.232913,-118.429194,
LAUSD,CANTERBURY ELEMENTARY,"13670 MONTAGUE ST, ARLETA, CA 91331",,,,exempt,LA,Los Angeles County,34.234025,-118.42971999999999,
Los Angeles Unified,Canyon Charter Elementary,421 Entrada Drive Santa Monica CA 90402-1303,,,,not tested,Santa Monica,Los Angeles County,34.033663,-118.508908,
Monrovia Unified,Canyon Early Learning Center,1000 South Canyon Boulevard Monrovia CA 91016-3535,,,,not tested,Monrovia,Los Angeles County,34.145963,-117.996567,
LAUSD,CANYON ELEMENTARY SCHOOL,"421 ENTRADA DR, SANTA MONICA,   CA 90402",,,,exempt,Santa Monica,Los Angeles County,34.033663,-118.508908,
William S. Hart Union High,Canyon High,19300 West Nadal Street Canyon Country CA 91351-1253,,,False,tested,Santa Clarita,Los Angeles County,34.429794,-118.47216200000001,
Monrovia Unified,Canyon Oaks High,930 Royal Oaks Drive Monrovia CA 91016-3735,,,False,tested,Monrovia,Los Angeles County,34.143118,-117.98474099999999,
Sulphur Springs Union,Canyon Springs Community Elementary,19059 Vicci Street Canyon Country CA 91351-3380,,,False,tested,Santa Clarita,Los Angeles County,34.419118,-118.46821399999999,
Los Angeles Unified,Capistrano Avenue Elementary,8118 Capistrano Avenue West Hills CA 91304-3730,,,,not tested,LA,Los Angeles County,34.217192,-118.616961,
LAUSD,CAPISTRANO ELEMENTARY,"8118 CAPISTRANO AVE, WEST HILLS, CA 91304",,,,exempt,LA,Los Angeles County,34.217192,-118.616961,
Paramount Unified,Captain Raymond Collins,6125 Coke Street Long Beach CA 90805-3925,,,,not tested,Long Beach,Los Angeles County,33.866158,-118.14760600000001,
Los Angeles Unified,Carlos Santana Arts Academy,9301 Columbus Avenue North Hills CA 91343-2229,,,,not tested,LA,Los Angeles County,34.228716,-118.465479,
LAUSD,CARLOS SANTANA ELEMENTARY (FRM: VRES #12),"9301 N COLUMBUS AVE, NORTH HILLS, CA 91343",,,,exempt,LA,Los Angeles County,34.239259000000004,-118.46484299999999,
LAUSD,CARLSON HOSPITAL HOME SCHOOL,"10952 WHIPPLE ST, N HOLLYWOOD,   CA 91602",,,,exempt,LA,Los Angeles County,34.147985999999996,-118.36883,
South Whittier Elementary,Carmela Elementary,13300 Lakeland Road Whittier CA 90605-3241,,,,not tested,Santa Fe Springs,Los Angeles County,33.931657,-118.04867,
Long Beach Unified,Carmelitos Head Start,5250 N Via Passilo Long Beach CA 90805,,,False,tested,Long Beach,Los Angeles County,33.851263,-118.18376599999999,
ABC Unified,Carmenita Middle,13435 East 166th Street Cerritos CA 90703-2301,,,False,tested,Cerritos,Los Angeles County,33.880378,-118.071542,
LAUSD,CARNEGIE MIDDLE SCHOOL,"21820 BONITA ST, CARSON,         CA 90745",,,,exempt,Carson,Los Angeles County,33.83048,-118.259222,
LAUSD,CAROLDALE LEARNING COMMUNITY,"22424 CAROLDALE AVE, CARSON,         CA 90745",,,,exempt,Carson,Los Angeles County,33.822232,-118.283818,
Los Angeles Unified,Caroldale Learning Community,22424 Caroldale Avenue Carson CA 90745-3654,,,,not tested,Carson,Los Angeles County,33.822232,-118.283818,
Los Angeles Unified,Carpenter Community Charter,3909 Carpenter Avenue Studio City CA 91604-3732,,,,not tested,LA,Los Angeles County,34.140764000000004,-118.392177,
Downey Unified,Carpenter Elementary,9439 East Foster Road Downey CA 90242-4835,8.2,ppb,True,tested,Downey,Los Angeles County,33.910162,-118.133606,8.2
LAUSD,CARPENTER ELEMENTARY,"3909 CARPENTER AVE, STUDIO CITY,    CA 91604",,,,exempt,LA,Los Angeles County,34.140764000000004,-118.392177,
Private,Carson Christian School,17705 Central Avenue Carson CA 90746,,,False,tested,Carson,Los Angeles County,33.855821,-118.24848700000001,
LAUSD,CARSON ELEMENTARY,"161 E CARSON ST, CARSON,         CA 90745",,,,exempt,Carson,Los Angeles County,33.831738,-118.21594499999999,
LAUSD,CARSON GORE ACADEMY OF ENVIRONMENTAL STUDIES (FRM:CRES #13),"3200 W WASHINGTON BLVD, LOS ANGELES, CA 90018",,,,exempt,LA,Los Angeles County,34.039825,-118.319034,
LAUSD,CARSON SENIOR HIGH,"22328 S MAIN ST, CARSON,         CA 90745",,,,exempt,Carson,Los Angeles County,33.857968,-118.276641,
Los Angeles Unified,Carson Senior High,22328 South Main Street Carson CA 90745-4525,,,,not tested,Carson,Los Angeles County,33.857968,-118.276641,
Los Angeles Unified,Carson Street Elementary,161 East Carson Street Carson CA 90745-2772,,,,not tested,Carson,Los Angeles County,33.831738,-118.21594499999999,
Los Angeles Unified,Carson-Gore Academy of Enviornmental Studies,3200 West Washington Boulevard Los Angeles CA 90018-1248,,,,not tested,LA,Los Angeles County,34.039825,-118.319034,
LAUSD,CARTHAY CENTER ELEMENTARY SCHOOL,"6351 W OLYMPIC BLVD, LOS ANGELES,    CA 90048",,,,exempt,LA,Los Angeles County,34.058892,-118.36931499999999,
Los Angeles Unified,Carthay Elementary Of Environmental Studies Magnet,6351 West Olympic Boulevard Los Angeles CA 90048-5411,,,,not tested,LA,Los Angeles County,34.058892,-118.36931499999999,
ABC Unified,Carver (Charles J.) Elementary,19200 East Ely Street Cerritos CA 90703-7157,,,False,tested,Cerritos,Los Angeles County,33.85614,-118.0686,
Long Beach Unified,Carver Elementary,5335 East Pavo Street Long Beach CA 90808-3599,5.449999999999998,ppb,True,tested,Long Beach,Los Angeles County,33.812323,-118.12786100000001,5.8
Compton Unified,Carver Elementary,1425 East 120th Street Los Angeles CA 90059-2418,,,False,tested,,Los Angeles County,33.923662,-118.249807,
San Marino Unified,Carver Elementary,3100 Huntington Drive San Marino CA 91108-2702,,,False,tested,,Los Angeles County,34.121957,-118.10638999999999,
LAUSD,CARVER MIDDLE SCHOOL,"4410 MC KINLEY AVE, LOS ANGELES,    CA 90011",,,,exempt,Los Angeles,Los Angeles County,34.003133,-118.2621,
Torrance Unified,Casimir Middle,17220 Casimir Avenue Torrance CA 90504-2936,,,False,tested,Torrance,Los Angeles County,33.874185,-118.322025,
Castaic Union,Castaic Elementary,30455 Park Vista Drive Castaic CA 91384-3728,,,False,tested,,Los Angeles County,34.471193,-118.630218,
Castaic Union,Castaic Middle,28900 Hillcrest Parkway Castaic CA 91384-3759,,,False,tested,Castaic,Los Angeles County,34.470745,-118.640074,
LAUSD,CASTELAR EARLY EDUCATION CENTER,"840 YALE ST, LOS ANGELES,    CA 90012",,,,exempt,LA,Los Angeles County,34.063869,-118.240352,
LAUSD,CASTELAR ELEMENTARY,"840 YALE ST, LOS ANGELES,    CA 90012",,,,exempt,LA,Los Angeles County,34.063869,-118.240352,
Los Angeles Unified,Castelar Street Elementary,840 Yale Street Los Angeles CA 90012-2328,,,,not tested,LA,Los Angeles County,34.063869,-118.240352,
Los Angeles Unified,Castle Heights Elementary,9755 Cattaraugus Avenue Los Angeles CA 90034-2352,,,,not tested,LA,Los Angeles County,34.037245,-118.39767900000001,
LAUSD,CASTLE HEIGHTS ELEMENTARY,"9755 CATTARAUGUS AVE, LOS ANGELES,    CA 90034",,,,exempt,LA,Los Angeles County,34.037245,-118.39767900000001,
Walnut Valley Unified,Castle Rock Elementary,2975 Castle Rock Road Diamond Bar CA 91765-3420,,,,not tested,Diamond Bar,Los Angeles County,33.972052000000005,-117.844052,
Los Angeles Unified,Castlebay Lane Charter,19010 Castlebay Lane Northridge CA 91326-1005,,,,not tested,Los Angeles,Los Angeles County,34.293679,-118.54751499999999,
LAUSD,CASTLEBAY LANE ELEMENTARY,"19010 CASTLEBAY LN, NORTHRIDGE, CA 91326",,,,exempt,Los Angeles,Los Angeles County,34.293679,-118.54751499999999,
Los Angeles Unified,Catskill Avenue Elementary,23536 Catskill Avenue Carson CA 90745-5412,,,,not tested,Carson,Los Angeles County,33.812408000000005,-118.27118,
LAUSD,CATSKILL ELEMENTARY,"23536 CATSKILL AVE, CARSON,         CA 90745",,,,exempt,Carson,Los Angeles County,33.812408000000005,-118.27118,
Los Angeles Unified,CDS Elementary,333 South Beaudry Avenue 18th Floor Los Angeles CA 90017-5108,,,,not tested,Los Angeles,Los Angeles County,34.056143,-118.257322,
Los Angeles Unified,CDS Secondary,727 South Wilson Street Los Angeles CA 90021-1625,,,,not tested,Los Angeles,Los Angeles County,34.033696,-118.234799,
Saugus Union,Cedarcreek Elementary,27792 Camp Plenty Road Canyon Country CA 91351-2099,,,False,tested,Santa Clarita,Los Angeles County,34.425148,-118.47616299999999,
Charter Oak Unified,Cedargrove Elementary,1209 North Glendora Avenue Covina CA 91724-1506,5.2,ppb,True,tested,Covina,Los Angeles County,34.099711,-117.863902,5.2
Hacienda la Puente Unified,Cedarlane Academy,16333 Cedarlane Drive Hacienda Heights CA 91745-2947,,,False,tested,,Los Angeles County,33.998738,-117.95090900000001,
Los Angeles Unified,Celerity Cardinal Charter,7330 Bakman Avenue Sun Valley CA 91352-4914,,,,not tested,LA,Los Angeles County,34.203613,-118.377792,
LAUSD,CELERITY CARDINAL ES @ SUN VALLEY MS,"7330 BAKMAN AVE, SUN VALLEY,     CA 91352",,,,exempt,LA,Los Angeles County,34.203613,-118.377792,
Los Angeles Unified,Celerity Dyad Charter,4501 South Wadsworth Los Angeles CA 90011-3637,,,,not tested,Los Angeles,Los Angeles County,34.00261,-118.25928600000002,
Los Angeles Unified,Celerity Nascent Charter,3417 West Jefferson Boulevard Los Angeles CA 90018-3235,,,,not tested,LA,Los Angeles County,34.025673,-118.332999,
LAUSD,CELERITY OCTAVIA @ IRVING MS,"3010 ESTARA AVE, LOS ANGELES,    CA 90065",,,,exempt,LA,Los Angeles County,34.116863,-118.23988899999999,
Los Angeles Unified,Celerity Octavia Charter,3010 Estara Avenue Los Angeles CA 90065-2205,,,,not tested,LA,Los Angeles County,34.116863,-118.23988899999999,
LAUSD,CELERITY PALMATI @ ROMER ES,"6501 LAUREL CANYON BLVD, N HOLLYWOOD, CA 91606",,,,exempt,LA,Los Angeles County,34.188612,-118.39661000000001,
Los Angeles Unified,Celerity Palmati Charter,6501 Laurel Canyon Blvd North Hollywood CA 91606-1520,,,,not tested,LA,Los Angeles County,34.188612,-118.39661000000001,
LAUSD,CELERITY TROIKA @ BURBANK MS,"6460 N FIGUEROA ST, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.119698,-118.183269,
Los Angeles Unified,Celerity Troika Charter,1495 Colorado Boulevard Los Angeles CA 90041-2340,,,,not tested,LA,Los Angeles County,34.139284,-118.19790900000001,
Compton Unified,Centennial High,2606 North Central Avenue Compton CA 90222-1640,,,False,tested,Compton,Los Angeles County,33.916064,-118.254305,
Los Angeles Unified,Center for Advanced Learning,4016 South Central Avenue Los Angeles CA 90011-2708,,,,not tested,LA,Los Angeles County,33.92528,-118.254327,
Azusa Unified,Center Middle,5500 North Cerritos Avenue Azusa CA 91702-5731,,,False,tested,Azusa,Los Angeles County,34.113003000000006,-117.89881499999998,
El Segundo Unified,Center Street Elementary,700 Center Street El Segundo CA 90245-3207,,,False,tested,El Segundo,Los Angeles County,33.926161,-118.404748,
Inglewood Unified,Centinela Elementary,1123 Marlborough Avenue Inglewood CA 90302-1697,,,,not tested,Inglewood,Los Angeles County,33.978095,-118.34653999999999,
LAUSD,CENTRAL ALTERNATIVE EDUCATION WORK CENTER,"211 W 17TH ST, LOS ANGELES,    CA 90015",,,,exempt,LA,Los Angeles County,34.034162,-118.265253,
Long Beach Unified,Central Child Development Center,1133 E Rhea St. Long Beach CA 90806,,,False,tested,Long Beach,Los Angeles County,33.792782,-118.17772099999999,
Los Angeles Unified,Central City Value,221 North Westmoreland Avenue Los Angeles CA 90004-4815,,,False,tested,LA,Los Angeles County,34.075035,-118.288002,
LAUSD,CENTRAL CONTINUATION HIGH - CENTRAL OFFICE,"716 E 14TH ST 2ND FL, LOS ANGELES,    CA 90021",,,,exempt,Los Angeles,Los Angeles County,34.031813,-118.25393600000001,
Baldwin Park Unified,Central Elementary,14741 Central Avenue Baldwin Park CA 91706-5617,,,False,tested,Baldwin Park,Los Angeles County,34.083714,-117.953566,
Los Angeles Unified,Central High,716 East 14th Street Los Angeles CA 90021-2114,,,,not tested,LA,Los Angeles County,34.031903,-118.25409099999999,
Los Angeles County Office of Education,Central Juvenile Hall,1605 Eastlake Avenue Los Angeles CA 90033,,,,not tested,LA,Los Angeles County,34.064873,-118.207825,
LAUSD,CENTRAL REGION ES #21,"1041 E 46TH STREET, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,34.001903999999996,-118.25730300000001,
Lennox,Century Academy for Excellence,2400 West 85th Street Inglewood CA 90305-1816,,,,not tested,Inglewood,Los Angeles County,33.960811,-118.31894299999999,
Lennox,Century Community Charter,901 South Maple Street Inglewood CA 90301-3823,,,,not tested,Inglewood,Los Angeles County,33.952197999999996,-118.354072,
Alhambra Unified,Century High,20 South Marengo Avenue Alhambra CA 91801-1947,,,False,tested,Alhambra,Los Angeles County,34.091190000000005,-118.141924,
Los Angeles Unified,Century Park Elementary,10935 South Spinning Avenue Inglewood CA 90303-2599,,,,not tested,Inglewood,Los Angeles County,33.937277,-118.318933,
LAUSD,CENTURY PARK ELEMENTARY,"10935 S SPINNING AVE, INGLEWOOD,      CA 90303",,,,exempt,Inglewood,Los Angeles County,33.937277,-118.318933,
East Whittier City Elementary,Ceres Elementary,10601 South Ceres Avenue Whittier CA 90604-1655,12.0,ppb,True,tested,,Los Angeles County,33.934221,-118.028939,12.0
Glendale Unified,Cerritos Elementary,120 East Cerritos Avenue Glendale CA 91205-3107,,,False,tested,Glendale,Los Angeles County,34.125491,-118.254382,
ABC Unified,Cerritos Elementary,13600 East 183rd Street Cerritos CA 90703-8951,,,False,tested,Cerritos,Los Angeles County,33.865148,-118.04116499999999,
ABC Unified,Cerritos High,12500 East 183rd Street Cerritos CA 90703-8450,,,False,tested,Cerritos,Los Angeles County,33.865404,-118.064576,
Compton Unified,Cesar Chavez Continuation High,12501 North Wilmington Compton CA 90222,5.2,ppb,True,tested,Compton,Los Angeles County,33.909455,-118.23915900000001,5.2
Norwalk-La Mirada Unified,Cesar Chavez Elementary,12110 East Walnut Street Norwalk CA 90650-4164,,,False,tested,Norwalk,Los Angeles County,33.903328,-118.07481399999999,
LAUSD,CESAR CHAVEZ ELEMENTARY SCHOOL,"5243 OAKLAND ST, LOS ANGELES, CA 90032",,,,exempt,LA,Los Angeles County,34.088555,-118.167608,
Lynwood Unified,Cesar Chavez Middle,3898 Abbott Road Lynwood CA 90262-2106,,,False,tested,Lynwood,Los Angeles County,33.935992999999996,-118.20411299999999,
Montebello Unified,Cesar E. Chavez Elementary,6139 Loveland Street Bell Gardens CA 90201-1738,,,,not tested,,Los Angeles County,33.973890000000004,-118.154192,
Los Angeles Unified,Cesar E. Chavez Learning Academies-Teacher Preparation Academy,1001 Arroyo Ave B San Fernando CA 91340-1817,,,,not tested,San Fernando,Los Angeles County,34.288672999999996,-118.42083899999999,
LAUSD,CESAR E. CHAVEZ LEARNING ACADEMY (FRM: VRHS #5),"1001 ARROYO AVE, SAN FERNANDO, CA 91340",,,,exempt,San Fernando,Los Angeles County,34.288514,-118.42101100000001,
Los Angeles Unified,Cesar E. Chavez Learning Academy - Arts/Theatre/Entertain Mag,1001 Arroyo Ave C San Fernando CA 91340-1817,,,,not tested,San Fernando,Los Angeles County,34.288672999999996,-118.42083899999999,
Wilsona Elementary,Challenger Middle,41725 North 170th St. East Lancaster CA 93535-7124,,,False,tested,Lake Los Angeles,Los Angeles County,34.640885,-117.827875,
Los Angeles Unified,CHAMPS - Charter HS of Arts-Multimedia & Performing,6842 Van Nuys Boulevard Van Nuys CA 91405-3984,,,,not tested,LA,Los Angeles County,34.195031,-118.448622,
LAUSD,CHANDLER ELEMENTARY,"14030 WEDDINGTON ST, VAN NUYS,       CA 91401",,,,exempt,LA,Los Angeles County,34.166594,-118.438424,
Los Angeles Unified,Chandler Learning Academy,14030 Weddington Street Sherman Oaks CA 91401-5753,,,,not tested,LA,Los Angeles County,34.166594,-118.438424,
Private,Chandler School,1005 Armada Drive Pasadena CA 91103,,,False,tested,Pasadena,Los Angeles County,34.159451000000004,-118.162849,
Palmdale Elementary,Chaparral Elementary,37500 50th Street East Palmdale CA 93552-4517,,,False,tested,Palmdale,Los Angeles County,34.563334999999995,-118.040107,
Claremont Unified,Chaparral Elementary,451 Chaparral Drive Claremont CA 91711-2643,,,False,tested,Claremont,Los Angeles County,34.116175,-117.70825,
Bonita Unified,Chaparral High (Continuation),121 West Allen Avenue San Dimas CA 91773-1437,,,False,tested,San Dimas,Los Angeles County,34.11763,-117.807652,
Walnut Valley Unified,Chaparral Middle,1408 South Spruce Tree Drive Diamond Bar CA 91765-2571,,,,not tested,Diamond Bar,Los Angeles County,33.996586,-117.81690400000001,
