district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Los Angeles Unified,George S. Patton Continuation,24514 South Western Avenue Harbor City CA 90710-1759,,,,not tested,LA,Los Angeles County,33.802813,-118.30731200000001,
Los Angeles Unified,George Washington Carver Middle,4410 McKinley Avenue Los Angeles CA 90011-3614,,,,not tested,LA,Los Angeles County,34.003674,-118.260756,
Los Angeles Unified,George Washington Preparatory High,10860 South Denker Avenue Los Angeles CA 90047-4622,,,,not tested,LA,Los Angeles County,33.863796,-118.304796,
Los Angeles Unified,"Gerald A. Lawson Academy of the Arts, Mathematics and Science",929 West 69th Street Los Angeles CA 90044-5200,,,,not tested,LA,Los Angeles County,33.977335,-118.289933,
Los Angeles Unified,Germain Academy For Academic Achievement,20730 Germain Street Chatsworth CA 91311-2418,,,,not tested,LA,Los Angeles County,34.262609000000005,-118.58492700000001,
LAUSD,GERMAIN ELEMENTARY,"20730 GERMAIN ST, CHATSWORTH,     CA 91311",,,,exempt,LA,Los Angeles County,34.262609000000005,-118.58492700000001,
Los Angeles Unified,Gifted Academy of Mathematics and Entrepreneurial Studies,1724 West 53rd Street Los Angeles CA 90062-2718,,,,not tested,LA,Los Angeles County,33.994077000000004,-118.307258,
Los Angeles Unified,Girls Academic Leadership Academy GALA,1067 West Blvd Los Angeles CA 90019-1839,,,,not tested,LA,Los Angeles County,34.055073,-118.331275,
Los Angeles Unified,Girls Athletic Leadership School Los Angeles,15040 Roscoe Blvd Los Angeles CA 91402,,,False,tested,LA,Los Angeles County,34.219481,-118.46065300000001,
LAUSD,GLASSELL PARK ELEMENTARY,"2211 W AVE 30, LOS ANGELES,    CA 90065",,,,exempt,LA,Los Angeles County,34.104085,-118.23659099999999,
Los Angeles Unified,Glassell Park Elementary,2211 West Avenue 30 Los Angeles CA 90065-1204,,,,not tested,LA,Los Angeles County,34.104085,-118.23659099999999,
LAUSD,GLEDHILL EARLY EDUCTION CENTER,"16058 GLEDHILL ST, NORTH HILLS, CA 91343",,,,exempt,LA,Los Angeles County,34.241842,-118.481628,
LAUSD,GLEDHILL ELEMENTARY,"16030 GLEDHILL ST, NORTH HILLS, CA 91343",,,,exempt,LA,Los Angeles County,34.240652000000004,-118.48156399999999,
LAUSD,GLEDHILL STATE PRESCHOOL,"16030 GLEDHILL ST, NORTH HILLS, CA 91343",,,,exempt,LA,Los Angeles County,34.240652000000004,-118.48156399999999,
Los Angeles Unified,Gledhill Street Elementary,16030 Gledhill Street North Hills CA 91343-2917,,,,not tested,LA,Los Angeles County,34.240652000000004,-118.48156399999999,
LAUSD,GLEN ALTA ELEMENTARY,"3410 SIERRA ST, LOS ANGELES,    CA 90031",,,,exempt,LA,Los Angeles County,34.084748,-118.200043,
Los Angeles Unified,Glen Alta Elementary,3410 Sierra Street Los Angeles CA 90031-2137,,,,not tested,LA,Los Angeles County,34.084748,-118.200043,
LAUSD,GLENFELIZ EARLY EDUCATION CENTER,"3745 DOVER PL, LOS ANGELES,    CA 90039",,,,exempt,LA,Los Angeles County,34.12292,-118.265951,
LAUSD,GLENWOOD ELEMENTARY,"8001 LEDGE AVE, SUN VALLEY,     CA 91352",,,,exempt,LA,Los Angeles County,34.216477000000005,-118.357658,
Los Angeles Unified,Glenwood Elementary,8001 Ledge Avenue Sun Valley CA 91352-4143,,,,not tested,LA,Los Angeles County,34.216477000000005,-118.357658,
Los Angeles Unified,Global Education Academy,4141 South Figueroa Street Los Angeles CA 90037-2038,,,False,tested,LA,Los Angeles County,33.960107,-118.282692,
Los Angeles Unified,Global Education Academy 2,2020 Oak Street Los Angeles CA 90007-1307,,,,not tested,LA,Los Angeles County,34.035247999999996,-118.278695,
Los Angeles Unified,Global Education Academy Middle,1374 West 35th Street Los Angeles CA 90007-3410,,,,not tested,LA,Los Angeles County,34.024518,-118.299524,
LAUSD,GLUCK (MACLAY) EARLY EDUCATION CENTER,"12501 GAIN ST, PACOIMA,        CA 91331",,,,exempt,LA,Los Angeles County,34.270171000000005,-118.40574699999999,
LAUSD,GOETHE ES @ MARINA DEL REY MS,"12500 BRADDOCK DR, LOS ANGELES,    CA 90066",,,,exempt,LA,Los Angeles County,33.987227000000004,-118.422324,
Los Angeles Unified,Goethe International Charter,12500 Braddock Drive Los Angeles CA 90066-6808,,,,not tested,LA,Los Angeles County,33.987227000000004,-118.422324,
LAUSD,GOMPERS MIDDLE SCHOOL,"234 E 112TH ST, LOS ANGELES,    CA 90061",,,,exempt,LA,Los Angeles County,33.93289,-118.270977,
Los Angeles Unified,Granada Community Charter,17170 Tribune Street Granada Hills CA 91344-4899,,,,not tested,LA,Los Angeles County,34.267161,-118.50774299999999,
LAUSD,GRANADA ELEMENTARY,"17170 TRIBUNE ST, GRANADA HILLS,  CA 91344",,,,exempt,LA,Los Angeles County,34.267161,-118.50774299999999,
Los Angeles Unified,Granada Hills Charter High,10535 Zelzah Avenue Granada Hills CA 91344-5902,,,,not tested,LA,Los Angeles County,34.261811,-118.52346100000001,
LAUSD,GRANADA HILLS CHARTER HIGH SCHOOL,"10535 ZELZAH AVE, GRANADA HILLS, CA 91344",,,,exempt,LA,Los Angeles County,34.261811,-118.52346100000001,
LAUSD,GRANADA STATE PRESCHOOL,"17170 TRIBUNE ST, GRANADA HILLS,  CA 91344",,,,exempt,LA,Los Angeles County,34.267161,-118.50774299999999,
LAUSD,GRANT EARLY EDUCATION CENTER,"1559 N ST ANDREWS PL, LOS ANGELES,    CA 90028",,,,exempt,LA,Los Angeles County,34.099596999999996,-118.31155,
LAUSD,GRANT ELEMENTARY,"1530 N WILTON PL, LOS ANGELES,    CA 90028",,,,exempt,LA,Los Angeles County,34.099452,-118.313521,
LAUSD,GRANT SENIOR HIGH,"13000 OXNARD ST, VAN NUYS,       CA 91401",,,,exempt,LA,Los Angeles County,34.179411,-118.423731,
LAUSD,GRAPE ELEMENTARY,"1940 E 111TH ST, LOS ANGELES,    CA 90059",,,,exempt,LA,Los Angeles County,33.934217,-118.23788700000001,
Los Angeles Unified,Grape Street Elementary,1940 East 111th Street Los Angeles CA 90059-2002,,,,not tested,LA,Los Angeles County,33.934217,-118.23788700000001,
LAUSD,GRATTS EARLY EDUCATION CENTER,"309 LUCAS AVE, LOS ANGELES,    CA 90017",,,,exempt,LA,Los Angeles County,34.058171,-118.26178200000001,
LAUSD,GRATTS ELEMENTARY SCHOOL,"309 LUCAS AVE, LOS ANGELES,    CA 90017",,,,exempt,LA,Los Angeles County,34.058171,-118.26178200000001,
Los Angeles Unified,Gratts Learning Academy for Young Scholars (GLAYS),309 Lucas Avenue Los Angeles CA 90017-2062,,,,not tested,LA,Los Angeles County,34.058171,-118.26178200000001,
Los Angeles Unified,Griffin Avenue Elementary,2025 Griffin Avenue Los Angeles CA 90031-3003,,,,not tested,LA,Los Angeles County,34.068121000000005,-118.211703,
LAUSD,GRIFFIN ELEMENTARY,"2025 GRIFFIN AVE, LOS ANGELES,    CA 90031",,,,exempt,LA,Los Angeles County,34.068121000000005,-118.211703,
Los Angeles Unified,Grover Cleveland Charter High,8140 Vanalden Avenue Reseda CA 91335-1136,,,,not tested,LA,Los Angeles County,34.218206,-118.549077,
Los Angeles Unified,Gulf Avenue Elementary,828 West L Street Wilmington CA 90744-3310,,,,not tested,LA,Los Angeles County,33.786608,-118.27275300000001,
LAUSD,GULF ELEMENTARY SCHOOL,"828 W ""L"" ST, WILMINGTON,     CA 90744",,,,exempt,LA,Los Angeles County,33.786608,-118.27275300000001,
Los Angeles Unified,Haddon Avenue Elementary,10115 Haddon Avenue Pacoima CA 91331-3208,,,,not tested,LA,Los Angeles County,34.254321000000004,-118.421714,
LAUSD,HADDON EARLY EDUCATION CENTER,"10085 HADDON AVE, PACOIMA,        CA 91331",,,,exempt,LA,Los Angeles County,34.253417999999996,-118.420758,
LAUSD,HADDON ELEMENTARY,"10115 HADDON AVE, PACOIMA,        CA 91331",,,,exempt,LA,Los Angeles County,34.254321000000004,-118.421714,
LAUSD,HALE MIDDLE SCHOOL,"23830 CALIFA ST, WOODLAND HILLS, CA 91367",,,,exempt,LA,Los Angeles County,34.177229,-118.632985,
LAUSD,HAMILTON SENIOR HIGH,"2955 ROBERTSON BLVD, LOS ANGELES,    CA 90034",,,,exempt,LA,Los Angeles County,34.03344,-118.389669,
Los Angeles Unified,Hamlin Charter Academy,22627 Hamlin Street West Hills CA 91307-3603,,,,not tested,LA,Los Angeles County,34.189075,-118.619596,
LAUSD,HAMLIN ELEMENTARY,"22627 HAMLIN ST, WEST HILLS, CA 91307",,,,exempt,LA,Los Angeles County,34.189075,-118.619596,
Los Angeles Unified,Hancock Park Elementary,408 South Fairfax Avenue Los Angeles CA 90036-3135,,,,not tested,LA,Los Angeles County,34.045613,-118.36811399999999,
LAUSD,HANCOCK PARK ELEMENTARY,"408 S FAIRFAX AVE, LOS ANGELES,    CA 90036",,,,exempt,LA,Los Angeles County,34.045613,-118.36811399999999,
LAUSD,HARBOR COMMUNITY ADULT SCHOOL,"950 WEST SANTA CRUZ STREET, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.744724,-118.298254,
LAUSD,HARBOR MATH/SCIENCE GIFTED MAGNET,"1214 PARK WESTERN PL, SAN PEDRO,      CA 90732",,,,exempt,LA,Los Angeles County,33.753104,-118.304581,
LAUSD,HARBOR OCC CNTR,"740 N PACIFIC AVE, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.751413,-118.287714,
Los Angeles Unified,Harbor Occupational Center,740 North Pacific Avenue San Pedro CA 90731-1696,,,,not tested,LA,Los Angeles County,33.751413,-118.287714,
Los Angeles Unified,Harbor Teacher Preparation Academy,1111 Figueroa Place Wilmington CA 90744-2311,,,,not tested,LA,Los Angeles County,33.778974,-118.280902,
LAUSD,HARDING ELEMENTARY,"13060 HARDING ST, SYLMAR,         CA 91342",,,,exempt,LA,Los Angeles County,34.312103,-118.40481000000001,
Los Angeles Unified,Harding Street Elementary,13060 Harding Street Sylmar CA 91342-4814,,,,not tested,LA,Los Angeles County,34.312103,-118.40481000000001,
Los Angeles Unified,Harmony Elementary,899 East 42nd Street Los Angeles CA 90011,,,,not tested,LA,Los Angeles County,34.007612,-118.25970600000001,
LAUSD,HARMONY ELEMENTARY SCHOOL,"899 E 42ND PLACE, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,34.006727000000005,-118.25891399999999,
LAUSD,HARMONY ELEMENTARY STATE PRESCHOOL,"898 E 42ND STREET, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,34.00745,-118.25908500000001,
Los Angeles Unified,Harold McAlister High (Opportunity),611 South Carondelet Street Los Angeles CA 90057-3301,,,,not tested,LA,Los Angeles County,34.061289,-118.27988300000001,
Los Angeles Unified,Harry Bridges Span,1235 Broad Avenue Wilmington CA 90744-2619,,,,not tested,LA,Los Angeles County,33.787562,-118.261471,
LAUSD,HART ELEMENTARY,"21040 HART ST, CANOGA PARK, CA 91303",,,,exempt,LA,Los Angeles County,34.197317,-118.591844,
LAUSD,HART HLTH CTR,"21006 HART ST, CANOGA PARK, CA 91303",,,,exempt,LA,Los Angeles County,34.197319,-118.590877,
Los Angeles Unified,Hart Street Elementary,21040 Hart Street Canoga Park CA 91303-2222,,,,not tested,LA,Los Angeles County,34.197317,-118.591844,
LAUSD,HARTE MIDDLE SCHOOL,"9301 S HOOVER ST, LOS ANGELES,    CA 90044",,,,exempt,LA,Los Angeles County,33.951894,-118.287048,
Los Angeles Unified,Harvard Elementary,330 North Harvard Boulevard Los Angeles CA 90004-4412,,,,not tested,LA,Los Angeles County,34.076735,-118.30436,
LAUSD,HARVARD ELEMENTARY SCHOOL,"330 NORTH HARVARD BOULEVARD, LOS ANGELES, CA 90004",,,,exempt,LA,Los Angeles County,34.076735,-118.30436,
LAUSD,HASKELL ELEMENTARY,"15850 TULSA ST, GRANADA HILLS,  CA 91344",,,,exempt,LA,Los Angeles County,34.268161,-118.47769199999999,
Los Angeles Unified,Haskell Elementary Science Technology Engineering Arts And Mathematics (STEAM) Magnet,15850 Tulsa Street Granada Hills CA 91344-5525,,,,not tested,LA,Los Angeles County,34.268161,-118.47769199999999,
Los Angeles Unified,Hawaiian Avenue Elementary,540 Hawaiian Avenue Wilmington CA 90744-4922,,,,not tested,LA,Los Angeles County,33.775463,-118.276354,
LAUSD,HAWAIIAN EARLY EDUCATION CENTER,"501 HAWAIIAN AVE, WILMINGTON,     CA 90744",,,,exempt,LA,Los Angeles County,33.774962,-118.276513,
LAUSD,HAWAIIAN ELEMENTARY,"540 HAWAIIAN AVE, WILMINGTON,     CA 90744",,,,exempt,LA,Los Angeles County,33.775463,-118.276354,
Los Angeles Unified,Haynes Charter For Enriched Studies,6624 Lockhurst Drive West Hills CA 91307-3135,,,,not tested,LA,Los Angeles County,34.190575,-118.648924,
LAUSD,HAYNES ELEMENTARY,"6624 LOCKHURST DRIVE, WEST HILLS,  CA 91307",,,,exempt,LA,Los Angeles County,34.190575,-118.648924,
Los Angeles Unified,Hazeltine Avenue Elementary,7150 Hazeltine Avenue Van Nuys CA 91405-3244,,,,not tested,LA,Los Angeles County,34.200288,-118.43989199999999,
LAUSD,HAZELTINE ELEMENTARY,"7150 HAZELTINE AVE, VAN NUYS,       CA 91405",,,,exempt,LA,Los Angeles County,34.200288,-118.43989199999999,
Los Angeles Unified,Helen Bernstein High,1309 North Wilton Place Hollywood CA 90028-8526,,,,not tested,LA,Los Angeles County,34.07611,-118.313594,
LAUSD,HELEN BERNSTEIN SENIOR HIGH,"1309 N WILTON PLACE, HOLLYWOOD, CA 90028",,,,exempt,LA,Los Angeles County,34.07611,-118.313594,
LAUSD,HENRY MIDDLE SCHOOL,"17340 SAN JOSE ST, GRANADA HILLS,  CA 91344",,,,exempt,LA,Los Angeles County,34.261122,-118.51195600000001,
Private,Heritage Christian School,17531 Rinaldi Street Granada Hills CA 91344,6.05,ppb,True,tested,LA,Los Angeles County,34.27945,-118.51637099999999,6.3
Los Angeles Unified,Herrick Avenue Elementary,13350 Herrick Avenue Sylmar CA 91342-7601,,,,not tested,LA,Los Angeles County,34.313928000000004,-118.46419399999999,
LAUSD,HERRICK ELEMENTARY,"13350 HERRICK AVE, SYLMAR,         CA 91342",,,,exempt,LA,Los Angeles County,34.313928000000004,-118.46419399999999,
Los Angeles Unified,Hesby Oaks Leadership Charter,15530 Hesby Street Encino CA 91436-1519,,,,not tested,LA,Los Angeles County,34.162038,-118.47316599999999,
LAUSD,HESBY OAKS SPAN SCHOOL,"15530 HESBY ST, ENCINO, CA 91436",,,,exempt,LA,Los Angeles County,34.162038,-118.47316599999999,
Los Angeles Unified,High Tech LA,17111 Victory Boulevard Van Nuys CA 91406-5455,,,,not tested,LA,Los Angeles County,34.186638,-118.479995,
Los Angeles Unified,Highland Park Continuation,928 North Avenue 53 Los Angeles CA 90042-2418,,,,not tested,LA,Los Angeles County,34.11623,-118.201521,
LAUSD,HIGHLAND PARK CONTINUATION HS,"928 N AVE 53, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.11623,-118.201521,
LAUSD,HIGHLANDER ROAD ELEMENTARY SCHOOL - CLOSED SITE,"23834 HIGHLANDER ROAD, WEST HILLS, 91307",,,,exempt,LA,Los Angeles County,34.196084,-118.644888,
LAUSD,HIGHTECH LA (FRMR: HIGH TECH SH),"17111 VICTORY BLVD., VAN NUYS, CA 91406",,,,exempt,LA,Los Angeles County,34.186633,-118.477418,
Los Angeles Unified,Hillcrest Drive Elementary,4041 Hillcrest Drive Los Angeles CA 90008-2902,,,,not tested,LA,Los Angeles County,34.012966999999996,-118.347546,
LAUSD,HILLCREST ELEMENTARY,"4041 HILLCREST DR, LOS ANGELES,    CA 90008",,,,exempt,LA,Los Angeles County,34.012966999999996,-118.347546,
LAUSD,HILLERY T BROADOUS ELEMENTARY,"12561 FILMORE ST, PACOIMA,        CA 91331",,,,exempt,LA,Los Angeles County,34.282514,-118.40696299999999,
Los Angeles Unified,Hillery T. Broadous Elementary,12561 Filmore Street Pacoima CA 91331-1255,,,,not tested,LA,Los Angeles County,34.282514,-118.40696299999999,
LAUSD,HILLSIDE ELEMENTARY,"120 E AVE 35, LOS ANGELES,    CA 90031",,,,exempt,LA,Los Angeles County,34.085466,-118.21266499999999,
Los Angeles Unified,Hillside Elementary,120 East Avenue 35 Los Angeles CA 90031-1938,,,,not tested,LA,Los Angeles County,34.085466,-118.21266499999999,
Los Angeles Unified,Hobart Boulevard Elementary,980 South Hobart Boulevard Los Angeles CA 90006-1220,,,,not tested,LA,Los Angeles County,34.070475,-118.30551200000001,
LAUSD,HOBART EARLY EDUCATION CENTER,"982 S SERRANO AVE, LOS ANGELES,    CA 90066",,,,exempt,LA,Los Angeles County,34.053196,-118.306221,
LAUSD,HOBART ELEMENTARY,"980 S HOBART BLVD, LOS ANGELES,    CA 90006",,,,exempt,LA,Los Angeles County,34.070475,-118.30551200000001,
LAUSD,HOLLYWOOD ALTERNATIVE EDUCATION WORK CENTER,"5936 W SANTA MONICA BLVD, LOS ANGELES, CA 90038",,,,exempt,LA,Los Angeles County,34.090671,-118.31926200000001,
Los Angeles Unified,Hollywood Community Adult,1521 North Highland Avenue Los Angeles CA 90028-7001,,,,not tested,LA,Los Angeles County,34.098399,-118.338761,
LAUSD,HOLLYWOOD COMMUNITY ADULT SCHOOL,"1521 N HIGHLAND AVE, LOS ANGELES,    CA 90028",,,,exempt,LA,Los Angeles County,34.098399,-118.338761,
Los Angeles Unified,Hollywood Primary Center,1115 Tamarind Avenue Los Angeles CA 90038-1905,,,,not tested,LA,Los Angeles County,34.091103000000004,-118.319128,
LAUSD,HOLLYWOOD PRIMARY CENTER,"1115 TAMARIND AVENUE, LOS ANGELES, CA 90038",,,,exempt,LA,Los Angeles County,34.091103000000004,-118.319128,
LAUSD,HOLLYWOOD SENIOR HIGH,"1521 N HIGHLAND AVE, LOS ANGELES,    CA 90028",,,,exempt,LA,Los Angeles County,34.098399,-118.338761,
Los Angeles Unified,Hollywood Senior High,1521 North Highland Ave. Los Angeles CA 90028-7001,,,,not tested,LA,Los Angeles County,34.098399,-118.338761,
Los Angeles Unified,Holmes Avenue Elementary,5108 Holmes Avenue Los Angeles CA 90058-1911,,,,not tested,LA,Los Angeles County,33.99605,-118.241003,
LAUSD,HOLMES EARLY EDUCATION CENTER,"1810 E 52ND ST, LOS ANGELES,    CA 90058",,,,exempt,LA,Los Angeles County,33.995515999999995,-118.24078600000001,
LAUSD,HOLMES ELEMENTARY,"5108 HOLMES AVE, LOS ANGELES,    CA 90058",,,,exempt,LA,Los Angeles County,33.99605,-118.241003,
LAUSD,HOLMES MIDDLE SCHOOL,"9351 PASO ROBLES AVE, NORTHRIDGE, CA 91325",,,,exempt,LA,Los Angeles County,34.240342999999996,-118.50443500000002,
Los Angeles Unified,Hooper Avenue Elementary,1225 East 52nd Street Los Angeles CA 90011-4703,,,,not tested,LA,Los Angeles County,33.99604,-118.25376899999999,
Los Angeles Unified,Hooper Avenue Primary Center,1280 East 52nd Street Los Angeles CA 90011-4704,,,,not tested,LA,Los Angeles County,33.995876,-118.252624,
LAUSD,HOOPER EARLY EDUCATION CENTER,"1224 E 52ND ST, LOS ANGELES,    CA 90011",,,,exempt,LA,Los Angeles County,33.995876,-118.25376899999999,
LAUSD,HOOPER ELEMENTARY,"1225 E 52ND ST, LOS ANGELES,    CA 90011",,,,exempt,LA,Los Angeles County,33.99604,-118.25376899999999,
LAUSD,HOOPER NEW PRIMARY CENTER,"1280 E 52ND ST, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,33.995876,-118.252624,
LAUSD,HOOVER ELEMENTARY,"2726 FRANCIS AVE, LOS ANGELES,    CA 90005",,,,exempt,LA,Los Angeles County,34.056748999999996,-118.284971,
Los Angeles Unified,Hoover Street Elementary,2726 Francis Avenue Los Angeles CA 90005-1252,,,,not tested,LA,Los Angeles County,34.056748999999996,-118.284971,
LAUSD,HOPE CONTINUATION HIGH,"7840 TOWNE AVE, LOS ANGELES,    CA 90003",,,,exempt,LA,Los Angeles County,33.968198,-118.267227,
LAUSD,HORACE MANN MIDDLE SCHOOL,"7001 S ST ANDREWS PL, LOS ANGELES,    CA 90047",,,,exempt,LA,Los Angeles County,33.976062,-118.311264,
LAUSD,HUBBARD ELEMENTARY SCHOOL,"13325 HUBBARD ST, SYLMAR,         CA 91342",,,,exempt,LA,Los Angeles County,34.313655,-118.42343600000001,
LAUSD,HUBBARD STREET EARLY EDUCATION CENTER,"13410 BEAVER ST, SYLMAR,         CA 91342",,,,exempt,LA,Los Angeles County,34.315159,-118.424742,
Los Angeles Unified,Hubbard Street Elementary,13325 Hubbard Street Sylmar CA 91342-3224,,,,not tested,LA,Los Angeles County,34.313655,-118.42343600000001,
Los Angeles Unified,Humanities and Arts (HARTS) Academy of Los Angeles,24300 South Western Avenue Harbor City CA 90710-1742,,,,not tested,LA,Los Angeles County,33.804829,-118.307296,
LAUSD,HYDE PARK EARLY EDUCATION CENTER,"6428 11TH AVE, LOS ANGELES,    CA 90043",,,,exempt,LA,Los Angeles County,33.981477000000005,-118.32927,
Los Angeles Unified,ICEF Innovation Los Angeles Charter,2400 South Western Avenue Los Angeles CA 90018-2607,,,,not tested,LA,Los Angeles County,34.033822,-118.30886299999999,
Los Angeles Unified,ICEF Vista Elementary Academy,4471 Inglewood Blvd. Los Angeles CA 90066-6209,,,,not tested,LA,Los Angeles County,33.995459000000004,-118.418847,
Los Angeles Unified,ICEF Vista Middle Academy,4471 Inglewood Boulevard Los Angeles CA 90066-6209,,,,not tested,LA,Los Angeles County,33.995459000000004,-118.418847,
Los Angeles Unified,Ingenium Charter Middle,22250 Elkwood Street Canoga Park CA 91304-5501,,,,not tested,LA,Los Angeles County,34.212720000000004,-118.612039,
LAUSD,IRVING MIDDLE SCHOOL,"3010 ESTARA AVE, LOS ANGELES,    CA 90065",,,,exempt,LA,Los Angeles County,34.116863,-118.23988899999999,
Los Angeles Unified,Ivanhoe Elementary,2828 Herkimer Street Los Angeles CA 90039-2010,,,,not tested,LA,Los Angeles County,34.108849,-118.267423,
LAUSD,IVANHOE ELEMENTARY SCHOOL,"2828 HERKIMER ST, LOS ANGELES,    CA 90039",,,,exempt,LA,Los Angeles County,34.108849,-118.267423,
Los Angeles Unified,Ivy Academia,7353 Valley Circle Boulevard West Hills CA 91304-6706,,,,not tested,LA,Los Angeles County,34.206140000000005,-118.65381399999998,
LAUSD,IVY ACADEMIA @ SUNNY BRAE ES,"6051 DE SOTO AVENUE, WOODLAND HILLS, CA 91387",,,,exempt,LA,Los Angeles County,34.172665,-118.58818899999999,
Los Angeles Unified,"Ivy Bound Academy Math, Science, and Technology Charter Middle 2",20040 Parthenia Street Northridge CA 91324-3222,,,,not tested,LA,Los Angeles County,34.228248,-118.551375,
